season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2021,MIA,Duke Riley,11830,LB,LB,227,118,53,0.4491525423728814,7,0,9,0,0,0,0.22000397949260478,0.05601381839940819,0.276017797892013,0.2264117320729514,0.04960606581906157,0.1529702470191326
2022,TB,Akiem Hicks,7090,DI,IDL,442,2,7,3.5,9,1,18,0,0,0,0.160293151416088,0.11260288393554,0.272896035351628,0.22337835625431512,0.04951767909731286,0.07842166372877603
2024,KC,Nazeeh Johnson,42553,CB,CB,548,358,497,1.388268156424581,4,1,16,0,0,2,0.2559040114052822,0.05628864807269217,0.3121926594779743,0.26270954927892354,0.04948311019905077,0.06320835244404296
2022,BAL,Michael Pierce,11101,DI,IDL,91,2,0,0.0,4,0,4,0,1,0,0.19661831131653226,0.0761959913445503,0.27281430266108253,0.22337835625431512,0.049435946406767406,0.3802765108212877
2021,ARI,Dennis Gardeck,66928,ED,EDGE,179,34,51,1.5,13,0,5,0,0,0,0.16292787496196748,0.08860413617821215,0.25153201114017965,0.2021575437637748,0.04937446737640486,0.19308450929320337
2024,LV,Darnay Holmes,56247,CB,CB,298,204,204,1.0,2,1,7,0,0,2,0.2557146836733022,0.05628864807269217,0.3120033317459944,0.26270954927892354,0.049293782467070835,0.11579076418439457
2024,HOU,M.J. Stewart,49397,S,S,99,59,0,0.0,0,0,2,0,0,0,0.2496744771469669,0.05409429577220172,0.3037687729191686,0.2546539193746793,0.0491148535444893,0.3472767422337627
2023,DET,Emmanuel Moseley,50430,CB,CB,2,1,0,0.0,0,0,0,0,0,0,0.25544436679567034,0.05628864807269217,0.3117330148683625,0.26270954927892354,0.049023465589438986,17.158212956303647
2023,DET,Steven Gilmore,83286,CB,CB,2,1,0,0.0,0,0,0,0,0,0,0.25544436679567034,0.05628864807269217,0.3117330148683625,0.26270954927892354,0.049023465589438986,17.158212956303647
2023,NO,PJ Mustipher,82505,DI,IDL,42,0,0,0.0,0,0,1,0,0,0,0.220196015862266,0.05216851995726347,0.27236453581952946,0.22337835625431512,0.04898617956521434,0.8164363260869056
2023,TB,Mike Greene,56664,DI,IDL,168,1,0,0.0,4,0,1,0,0,0,0.22416237268724498,0.04806535268956933,0.27222772537681433,0.22337835625431512,0.04884936912249921,0.20353903801041337
2022,JAC,Andrew Wingard,49268,S,S,223,146,40,0.273972602739726,5,0,8,1,1,0,0.24907307241580348,0.05433287117529793,0.30340594359110146,0.2546539193746793,0.04875202421642216,0.1530332598721772
2023,ATL,KhaDarel Hodge,26104,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23743139607394062,0.04762885606150876,0.2850602521354494,0.23648925173029245,0.04857100040515694,33.999700283609855
2023,ATL,Keith Smith,9302,FB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23743139607394062,0.04762885606150876,0.2850602521354494,0.23648925173029245,0.04857100040515694,33.999700283609855
2023,ATL,Mack Hollins,11873,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23743139607394062,0.04762885606150876,0.2850602521354494,0.23648925173029245,0.04857100040515694,33.999700283609855
2022,LAC,Breiden Fehoko,49589,DI,IDL,308,1,0,0.0,1,0,11,0,0,0,0.18236583332282344,0.08954164670344195,0.2719074800262654,0.22337835625431512,0.04852912377195029,0.11029346311806884
2022,WAS,Shaka Toney,42806,ED,EDGE,52,2,0,0.0,2,0,3,0,0,0,0.17626327167890615,0.07430390520104915,0.2505671768799553,0.2021575437637748,0.04840963311618049,0.6516681381024297
2021,LAC,Derwin James Jr.,51368,S,S,961,525,312,0.5942857142857143,11,3,31,2,3,3,0.24472383422408409,0.058265409980603255,0.30298924420468737,0.2546539193746793,0.048335324830008075,0.03520783286264896
2022,CLE,Alex Wright,98318,ED,EDGE,543,6,0,0.0,12,0,8,0,0,0,0.1661866379750149,0.0843013183767776,0.25048795635179255,0.2021575437637748,0.04833041258801776,0.062304399284737445
2022,ATL,Isaiah Oliver,50393,CB,CB,349,194,221,1.1391752577319587,2,1,10,1,0,5,0.2547286058845536,0.05628864807269217,0.31101725395724583,0.26270954927892354,0.048307704678322294,0.09689224434047451
2024,CHI,Byron Cowart,50588,DI,IDL,335,1,23,23.0,12,3,17,0,0,0,0.16850402365205355,0.10307260236656807,0.27157662601862165,0.22337835625431512,0.04819826976430652,0.10071280249258079
2021,DEN,Mike Purcell,8530,DI,IDL,361,0,0,0.0,6,0,13,0,0,0,0.17672920159366007,0.09481445127700235,0.27154365287066246,0.22337835625431512,0.04816529661634733,0.09339531199845742
2022,TB,Deadrin Senat,48815,DI,IDL,168,0,0,0.0,4,1,9,0,0,0,0.19353825758439178,0.07795092199572852,0.27148917958012025,0.22337835625431512,0.04811082332580513,0.20046176385752137
2021,BUF,Siran Neal,27130,CB,CB,171,94,27,0.2872340425531915,0,0,7,0,0,0,0.25448287992639423,0.05628864807269217,0.31077152799908636,0.26270954927892354,0.04806197872016282,0.1967449421293215
2024,LAR,Jaylen McCollough,98845,S,S,382,275,162,0.5890909090909091,3,1,13,4,0,0,0.24831184101440718,0.05423329439140177,0.3025451354058089,0.2546539193746793,0.04789121603112961,0.0877587728319129
2022,CAR,Damien Wilson,9560,LB,LB,204,66,85,1.2878787878787878,4,2,11,0,1,0,0.20831789646412285,0.06593170834026245,0.2742496048043853,0.2264117320729514,0.04783787273143392,0.164149563294136
2023,CIN,Joseph Ossai,77205,ED,EDGE,177,8,0,0.0,11,1,5,0,0,0,0.18671209664237623,0.06324337632869356,0.24995547297106982,0.2021575437637748,0.04779792920729503,0.1890313584469295
2021,TEN,Larrell Murchison,57004,DI,IDL,200,0,0,0.0,3,1,3,0,0,0,0.21182193814412104,0.05929490944976922,0.27111684759389026,0.22337835625431512,0.04773849133957514,0.167084719688513
2023,TEN,Roger McCreary,83176,CB,CB,934,542,640,1.1808118081180812,7,2,33,1,1,5,0.25413148894896753,0.05628864807269217,0.3104201370216597,0.26270954927892354,0.04771058774273618,0.03575739980718986
2023,LAC,Dean Marlowe,9966,S,S,298,204,88,0.43137254901960786,1,1,11,0,0,0,0.24709716386650732,0.055266990516296126,0.3023641543828035,0.2546539193746793,0.04771023500812421,0.11207102183116427
2022,IND,Shaquille Leonard,49684,LB,LB,74,41,84,2.048780487804878,0,0,3,1,0,0,0.22384863215304085,0.05025369180930406,0.27410232396234496,0.2264117320729514,0.04769059188939356,0.45112722057534455
2022,GB,Devonte Wyatt,82268,DI,IDL,224,0,0,0.0,8,2,5,0,1,0,0.1995630494198786,0.07136933059597055,0.27093238001584913,0.22337835625431512,0.047554023761534,0.14860632425479375
2023,LAC,Essang Bassey,45258,CB,CB,353,224,220,0.9821428571428571,2,0,5,0,0,1,0.25389143307894546,0.05628864807269217,0.31018008115163764,0.26270954927892354,0.047470531872714106,0.09413419918101947
2021,KC,Jarran Reed,10683,DI,IDL,843,13,0,0.0,33,4,26,0,2,0,0.1795008974752828,0.09124475617145995,0.2707456536467428,0.22337835625431512,0.047367297392427676,0.03933227541482725
2021,TEN,Monty Rice,57839,LB,LB,179,85,73,0.8588235294117647,1,0,10,0,0,1,0.21581485240859774,0.057706304179635626,0.2735211565882334,0.2264117320729514,0.047109424515281995,0.18422679978043238
2021,TEN,Greg Mabin,12068,CB,CB,171,144,95,0.6597222222222222,0,0,1,0,0,1,0.25348601370935653,0.05628864807269217,0.3097746617820487,0.26270954927892354,0.04706511250312517,0.19266420322916736
2024,BUF,Javon Solomon,97821,ED,EDGE,141,3,0,0.0,14,2,8,0,1,0,0.17401271453939665,0.07516923415374398,0.24918194869314067,0.2021575437637748,0.04702440492936588,0.23345449255713557
2023,LV,Byron Young,98923,DI,IDL,99,0,0,0.0,1,0,1,0,0,0,0.22051731601569136,0.04984767365580753,0.2703649896714989,0.22337835625431512,0.04698663341718379,0.33222872113160257
2024,CHI,Jonathan Owens,66930,S,S,429,230,219,0.9521739130434783,0,0,7,1,1,1,0.2465699995177475,0.054752614143659756,0.3013226136614072,0.2546539193746793,0.04666869428672793,0.07614938461703857
2021,ARI,Charles Washington,11137,S,HYBRID,4,1,0,0.0,0,0,0,0,0,0,0.23548670675034325,0.04762885606150876,0.283115562811852,0.23648925173029245,0.04662631108155957,8.159604439272924
2021,ARI,Rondale Moore,62890,WR,UNKNOWN,1,1,0,0.0,0,0,0,0,0,0,0.23548670675034325,0.04762885606150876,0.283115562811852,0.23648925173029245,0.04662631108155957,32.638417757091695
2024,DET,David Long Jr.,29367,LB,LB,352,169,259,1.532544378698225,6,0,17,0,0,0,0.20696857459491946,0.06603235527070882,0.2730009298656283,0.2264117320729514,0.046589197792676895,0.09264897288316429
2024,CHI,Jacob Martin,50152,ED,EDGE,222,8,6,0.75,17,3,11,0,0,0,0.16368040175365275,0.08499095857419396,0.24867136032784673,0.2021575437637748,0.04651381656407194,0.1466651873641908
2023,BUF,Ja'Marcus Ingram,55738,CB,UNKNOWN,8,1,0,0.0,0,0,0,0,0,0,0.23530270667019254,0.04762885606150876,0.2829315627317013,0.23648925173029245,0.04644231100140883,4.063702212623273
2023,BUF,Deonte Harty,91470,WR,UNKNOWN,1,1,0,0.0,0,0,0,0,0,0,0.23530270667019254,0.04762885606150876,0.2829315627317013,0.23648925173029245,0.04644231100140883,32.50961770098618
2021,ARI,Demetrius Harris,8524,TE,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.2351059005755952,0.04762885606150876,0.28273475663710396,0.23648925173029245,0.04624550490681151,32.371853434768056
2021,ARI,Jonathan Ward,25859,HB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.2351059005755952,0.04762885606150876,0.28273475663710396,0.23648925173029245,0.04624550490681151,32.371853434768056
2024,LV,Zach Carter,56349,DI,IDL,263,0,0,0.0,3,1,11,0,0,0,0.1942426816691318,0.07532817198124467,0.26957085365037653,0.22337835625431512,0.046192497396061405,0.12294581055985924
2021,NYG,Jaylon Smith,10668,LB,LB,329,182,132,0.7252747252747253,7,1,13,0,0,1,0.21837181421788598,0.05419902832832103,0.272570842546207,0.2264117320729514,0.046159110473255605,0.09821087334735235
2023,LV,Nesta Jade Silvera,76888,DI,IDL,24,0,0,0.0,0,0,1,0,0,0,0.21966535243523966,0.04984767365580753,0.26951302609104716,0.22337835625431512,0.046134669836732034,1.3455945369046842
2023,BUF,Quintin Morris,61182,TE,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.234969952047396,0.04762885606150876,0.2825988081089048,0.23648925173029245,0.04610955637861236,32.27668946502865
2023,BUF,Reggie Gilliam,40951,FB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.234969952047396,0.04762885606150876,0.2825988081089048,0.23648925173029245,0.04610955637861236,32.27668946502865
2023,BUF,Khalil Shakir,84140,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.234969952047396,0.04762885606150876,0.2825988081089048,0.23648925173029245,0.04610955637861236,32.27668946502865
2023,DAL,Rashaan Evans,50213,LB,LB,72,25,2,0.08,0,0,2,0,0,0,0.22210723740776775,0.05008616116181834,0.27219339856958613,0.2264117320729514,0.04578166649663473,0.4450995353839488
2023,CAR,Nick Thurman,49607,DI,IDL,368,0,0,0.0,3,0,16,0,0,0,0.1699377165633744,0.09914799782287428,0.2690857143862487,0.22337835625431512,0.04570735813193355,0.0869433442726997
2021,CIN,Joe Bachie,43250,LB,LB,160,96,58,0.6041666666666666,1,0,8,0,0,1,0.21726239138918813,0.05485315645657216,0.2721155478457603,0.2264117320729514,0.04570381577280891,0.19995419400603898
2022,IND,Ben Banogu,26554,ED,EDGE,116,1,0,0.0,2,0,3,0,0,0,0.19236580336418438,0.055315263389770164,0.24768106675395457,0.2021575437637748,0.04552352299017978,0.2747109145959125
2022,PHI,Andre Chachere,51194,CB,UNKNOWN,11,4,0,0.0,0,0,0,0,0,0,0.2343778094547384,0.04762885606150876,0.2820066655162472,0.23648925173029245,0.04551741378595475,2.8965626954698482
2021,LAC,Kyzir White,44485,LB,LB,979,514,386,0.7509727626459144,12,1,53,2,2,0,0.2102116775889224,0.06169800107376786,0.2719096786626903,0.2264117320729514,0.04549794658973888,0.03253172892014016
2021,PIT,Isaiahh Loudermilk,44416,DI,IDL,309,0,0,0.0,6,0,11,0,0,0,0.18573691650279653,0.08308962255432316,0.26882653905711973,0.22337835625431512,0.045448182802804604,0.10295704842059294
2022,SF,Demetrius Flannigan-Fowles,49231,LB,LB,99,56,87,1.5535714285714286,1,1,4,0,0,0,0.21831883939716068,0.053301364707769305,0.27162020410493,0.2264117320729514,0.045208472031978586,0.31965586285237385
2022,CIN,Dax Hill,97519,S,S,150,104,56,0.5384615384615384,3,0,4,0,0,1,0.247253480634658,0.052569501215728266,0.29982298185038625,0.2546539193746793,0.045169062475706956,0.2107889582199658
2023,NYJ,Sam Eguavoen,15301,LB,IDL,14,2,0,0.0,0,0,0,0,0,0,0.22522839998246488,0.043298960055917046,0.26852736003838196,0.22337835625431512,0.04514900378406683,2.257450189203342
2024,TEN,Harold Landry III,48600,ED,EDGE,878,89,64,0.7191011235955056,30,9,38,0,0,1,0.168122108903191,0.07916786243934969,0.2472899713425407,0.2021575437637748,0.0451324275787659,0.03598257324047395
2021,CAR,Frank Herron,39383,DI,IDL,8,0,0,0.0,0,0,1,0,0,0,0.21962876639782242,0.048821837673218474,0.26845060407104093,0.22337835625431512,0.04507224781672581,3.9438216839635083
2022,CLE,Jacob Phillips,57942,LB,LB,320,158,172,1.0886075949367089,3,2,17,0,0,1,0.21562330422146223,0.05577979956169765,0.2714031037831599,0.2264117320729514,0.044991371710208505,0.09841862561608111
2022,CAR,Marquise Blair,56263,S,S,1,1,0,0.0,0,0,0,0,0,0,0.2475748993490153,0.051958752067100454,0.2995336514161157,0.2546539193746793,0.044879732041436415,31.41581242900549
2023,JAC,Parker Washington,129799,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23362543404285016,0.04762885606150876,0.28125429010435893,0.23648925173029245,0.04476503837406648,31.335526861846535
2023,JAC,Tank Bigsby,123974,HB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23362543404285016,0.04762885606150876,0.28125429010435893,0.23648925173029245,0.04476503837406648,31.335526861846535
2023,JAC,Tim Jones,61669,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23362543404285016,0.04762885606150876,0.28125429010435893,0.23648925173029245,0.04476503837406648,31.335526861846535
2022,SEA,Quinton Jefferson,10781,DI,IDL,600,0,0,0.0,43,6,15,0,0,1,0.19538101444199646,0.072732988387294,0.26811400282929043,0.22337835625431512,0.04473564657497531,0.05219158767080453
2024,CHI,Chris Williams,87178,DI,IDL,367,3,0,0.0,17,3,11,0,0,0,0.199885484368393,0.06798559956682058,0.2678710839352136,0.22337835625431512,0.04449272768089846,0.08486351328781723
2024,BAL,Broderick Washington,50049,DI,IDL,488,11,0,0.0,17,2,18,0,1,0,0.18368098783804024,0.08413056618162058,0.2678115540196609,0.22337835625431512,0.04443319776534577,0.06373614433553695
2022,LAR,Larrell Murchison,57004,DI,IDL,102,0,0,0.0,5,2,5,0,0,0,0.1948018422561685,0.07287494370999921,0.26767678596616773,0.22337835625431512,0.044298429711852605,0.3040088313558512
2024,PIT,Cameron Sutton,11850,CB,CB,273,186,136,0.7311827956989247,2,0,4,0,0,1,0.2505715225429374,0.05628864807269217,0.3068601706156296,0.26270954927892354,0.04415062133670605,0.11320672137616937
2023,NYJ,Tanzel Smart,11944,DI,IDL,63,0,0,0.0,0,0,0,0,0,0,0.22419373154568734,0.043298960055917046,0.26749269160160444,0.22337835625431512,0.04411433534728931,0.4901592816365479
2023,ATL,Tre Flowers,49059,CB,CB,200,109,177,1.6238532110091743,0,0,2,0,0,1,0.25053419980128017,0.05628864807269217,0.30682284787397235,0.26270954927892354,0.04411329859504881,0.15439654508267084
2021,PIT,Henry Mondeaux,48889,DI,IDL,256,0,0,0.0,4,2,6,0,0,0,0.2023733751324588,0.06500295778232038,0.2673763329147792,0.22337835625431512,0.043997976660464067,0.12030696743095644
2024,CLE,Jowon Briggs,74867,DI,IDL,133,0,0,0.0,4,0,7,0,0,0,0.18343854634261147,0.08389625151426988,0.2673347978568814,0.22337835625431512,0.04395644160256629,0.2313496926450857
2024,DET,Derrick Barnes,58120,LB,LB,120,49,1,0.02040816326530612,1,0,5,0,0,0,0.21890202033808456,0.05143990177537075,0.2703419221134553,0.2264117320729514,0.043930190040503914,0.2562594419029395
2022,PHI,Grant Calcaterra,60997,TE,UNKNOWN,2,0,0,0.0,0,0,0,0,0,0,0.23271439043642675,0.04762885606150876,0.2803432464979355,0.23648925173029245,0.04385399476764307,15.348898168675074
2022,PHI,Tyree Jackson,46481,TE,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23271439043642675,0.04762885606150876,0.2803432464979355,0.23648925173029245,0.04385399476764307,30.697796337350148
2022,PHI,Kenneth Gainwell,77737,HB,UNKNOWN,2,0,0,0.0,0,0,0,0,0,0,0.23271439043642675,0.04762885606150876,0.2803432464979355,0.23648925173029245,0.04385399476764307,15.348898168675074
2022,PHI,Britain Covey,32933,WR,UNKNOWN,3,0,0,0.0,0,0,0,0,0,0,0.23271439043642675,0.04762885606150876,0.2803432464979355,0.23648925173029245,0.04385399476764307,10.232598779116715
2022,PHI,Zach Pascal,12303,WR,UNKNOWN,3,0,0,0.0,0,0,0,0,0,0,0.23271439043642675,0.04762885606150876,0.2803432464979355,0.23648925173029245,0.04385399476764307,10.232598779116715
2023,CLE,Jordan Kunaszyk,38548,LB,LB,60,26,12,0.46153846153846156,0,0,3,0,0,0,0.21700783701779972,0.05325098751789093,0.27025882453569067,0.2264117320729514,0.04384709246273927,0.5115494120652915
2023,CAR,Sam Franklin Jr.,43580,S,S,289,149,67,0.44966442953020136,0,0,5,1,0,3,0.24609555462339655,0.05238089913056015,0.2984764537539567,0.2546539193746793,0.04382253437927741,0.10614454693942627
2023,TEN,Azeez Al-Shaair,49792,LB,LB,1101,608,390,0.6414473684210527,12,1,56,0,0,2,0.20934980638445572,0.060829498037478696,0.2701793044219344,0.2264117320729514,0.043767572348982986,0.027826794408981007
2023,CIN,Nick Scott,49012,S,S,569,360,306,0.85,5,0,12,0,0,0,0.24249941245571924,0.055807672531275436,0.2983070849869947,0.2546539193746793,0.043653165612315414,0.05370336718562529
2021,MIN,Troy Dye,28251,LB,LB,54,29,0,0.0,0,0,3,0,0,0,0.22032331879787348,0.04973367291916093,0.2700569917170344,0.2264117320729514,0.043645259644083,0.56577188427515
2023,PIT,Mark Robinson,55265,LB,LB,173,64,88,1.375,2,1,9,0,1,0,0.20926625570949253,0.06077282955920245,0.270039085268695,0.2264117320729514,0.04362735319574362,0.1765268626417372
2022,BAL,Damarion Williams,100904,CB,CB,225,172,290,1.686046511627907,1,0,6,0,0,1,0.24990588547653797,0.05628864807269217,0.3061945335492301,0.26270954927892354,0.04348498427030656,0.13528661772984263
2021,HOU,Jonathan Greenard,48407,ED,EDGE,414,0,0,0.0,27,8,19,0,2,0,0.17205393495078797,0.07355959874045064,0.24561353369123862,0.2021575437637748,0.04345598992746383,0.0734763114715572
2022,LAR,Jonah Williams,44597,DI,IDL,342,0,0,0.0,9,1,10,0,0,0,0.1902916671969629,0.07640504811683246,0.26669671531379535,0.22337835625431512,0.04331835905948023,0.08866330801648
2022,BUF,Gabe Davis,55410,WR,UNKNOWN,1,1,0,0.0,0,0,0,0,0,0,0.23202882494026397,0.04762885606150876,0.27965768100177274,0.23648925173029245,0.04316842927148029,30.217900490036204
2021,LAR,Justin Lawler,50592,ED,EDGE,18,4,0,0.0,1,0,0,0,0,0,0.20632555134478564,0.038969064050325346,0.245294615395111,0.2021575437637748,0.043137071631336205,1.6775527856630745
2024,TB,Antoine Winfield Jr.,42475,S,S,601,346,141,0.407514450867052,10,2,13,0,0,1,0.24407047292786008,0.053710328364261914,0.297780801292122,0.2546539193746793,0.04312688191744268,0.05023097727489165
2022,SEA,Bruce Irvin,7021,ED,EDGE,436,28,13,0.4642857142857143,24,5,20,0,0,0,0.16375197627806487,0.08129130836706477,0.24504328464512967,0.2021575437637748,0.042885740881354883,0.0688532537085973
2023,NE,Trysten Hill,44519,DI,IDL,4,0,0,0.0,0,0,0,0,0,0,0.22293971909409738,0.043298960055917046,0.2662386791500144,0.22337835625431512,0.0428603228956993,7.500556506747377
2022,BUF,Nyheim Hines,48103,HB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.23166934971598863,0.04762885606150876,0.2792982057774974,0.23648925173029245,0.04280895404720497,29.96626783304348
2022,BAL,Brandon Copeland,8378,ED,EDGE,52,2,0,0.0,3,1,2,0,0,0,0.19622144524148424,0.048725235597215755,0.24494668083870003,0.2021575437637748,0.04278913707492524,0.5760076144701474
2021,TEN,A.J. Brown,48327,WR,UNKNOWN,5,4,0,0.0,0,0,0,0,0,0,0.231539975593497,0.04762885606150876,0.2791688316550058,0.23648925173029245,0.04267957992471333,5.975141189459865
2023,MIA,Channing Tindall,82548,LB,LB,12,5,0,0.0,0,0,2,0,0,0,0.22008815613240063,0.04897136693347599,0.2690595230658766,0.2264117320729514,0.042647790992925205,2.487787807920637
2022,ARI,Michael Dogbe,48850,DI,IDL,282,0,0,0.0,5,0,12,0,0,0,0.17073802748846428,0.0952873273706274,0.2660253548590917,0.22337835625431512,0.042646998604776554,0.10586134405440988
2024,LAC,Justin Eboigbe,98925,DI,IDL,26,0,0,0.0,0,0,0,0,0,0,0.22269778759581443,0.043298960055917046,0.2659967476517315,0.22337835625431512,0.042618391397416355,1.1474182299304405
2022,WAS,Milo Eifler,43421,LB,LB,7,1,0,0.0,0,0,1,0,0,0,0.21758761723015094,0.05138692485922629,0.2689745420893772,0.2264117320729514,0.04256281001642581,4.256281001642582
2023,NO,Jack Heflin,44570,DI,IDL,17,0,0,0.0,2,0,0,0,0,0,0.2226279919642481,0.043298960055917046,0.26592695202016514,0.22337835625431512,0.04254859576585002,1.752001002123236
2021,CIN,Wyatt Ray,50115,ED,EDGE,237,11,9,0.8181818181818182,7,1,4,0,1,0,0.16023013121192303,0.08444726704594316,0.24467739825786622,0.2021575437637748,0.04251985449409143,0.12558606812600845
2022,MIA,Noah Igbinoghene,61155,CB,CB,238,172,134,0.7790697674418605,0,0,0,1,0,1,0.24892241101730045,0.05628864807269217,0.3052110590899926,0.26270954927892354,0.04250150981106904,0.12500444062079127
2021,KC,Willie Gay,57987,LB,LB,554,250,308,1.232,8,1,25,2,1,3,0.21212460578572984,0.05654103748144826,0.26866564326717807,0.2264117320729514,0.04225391119422667,0.053389418476459685
2021,BAL,Brandon Williams,7875,DI,IDL,447,0,0,0.0,10,0,16,0,0,0,0.16688701431046082,0.0986044285819398,0.2654914428924007,0.22337835625431512,0.04211308663808555,0.0659489052497984
2022,DEN,Ronald Darby,9483,CB,CB,280,172,111,0.6453488372093024,0,0,2,0,1,1,0.24835807178280125,0.05628864807269217,0.30464671985549346,0.26270954927892354,0.041937170576569927,0.10484292644142483
2021,DEN,Shamar Stephen,8854,DI,IDL,393,0,0,0.0,11,0,13,0,0,0,0.18132421175885483,0.08394136804272638,0.2652655798015812,0.22337835625431512,0.041887223547266095,0.07460828621650449
2023,LAC,Deane Leonard,124140,CB,CB,222,127,147,1.1574803149606299,0,0,6,0,0,3,0.24826012527465466,0.05628864807269217,0.3045487733473468,0.26270954927892354,0.041839224068423275,0.13192548129683015
2021,GB,T.J. Slaton,56597,DI,IDL,266,0,0,0.0,6,2,9,0,0,0,0.18435765085995687,0.08085896233758393,0.2652166131975408,0.22337835625431512,0.04183825694322568,0.11010067616638337
2022,LV,Tyler Hall,43958,CB,CB,218,151,43,0.2847682119205298,2,1,6,0,0,4,0.2480762758850928,0.05628864807269217,0.30436492395778497,0.26270954927892354,0.041655374678861434,0.1337557902532248
2023,CAR,Kamu Grugier-Hill,10842,LB,LB,403,151,114,0.7549668874172185,3,1,11,1,0,0,0.2162269594861437,0.05177938858131815,0.2680063480674619,0.2264117320729514,0.041594615994510475,0.07224871264555169
2022,WAS,Jeremy Reaves,50406,S,S,149,76,25,0.32894736842105265,0,0,7,0,0,1,0.2392407560022328,0.056969290414904186,0.296210046417137,0.2546539193746793,0.0415561270424577,0.19523012704510329
2023,TB,Deadrin Senat,48815,DI,IDL,18,0,0,0.0,0,0,0,0,0,0,0.22161287383261766,0.043298960055917046,0.26491183388853473,0.22337835625431512,0.04153347763421961,1.615190796886318
2022,CLE,Taven Bryan,48753,DI,IDL,642,3,14,4.666666666666667,23,4,10,0,0,0,0.18695169511265736,0.0777776852575603,0.2647293803702177,0.22337835625431512,0.04135102411590258,0.045086786419208415
2023,DET,Tyson Alualu,5535,DI,IDL,152,0,0,0.0,3,1,3,0,0,0,0.21062885340600287,0.0540136805394206,0.26464253394542353,0.22337835625431512,0.041264177691108406,0.19003239726168344
2022,JAC,Daniel Thomas,42544,S,S,32,21,0,0.0,0,0,0,0,0,0,0.24392279490499974,0.051958752067100454,0.2958815469721002,0.2546539193746793,0.04122762759742088,0.9018543536935817
2021,LAR,Chris Garrett,136106,ED,EDGE,4,0,0,0.0,0,0,0,0,0,0,0.2043957185650795,0.038969064050325346,0.24336478261540484,0.2021575437637748,0.04120723885163005,7.211266799035259
2022,DEN,Essang Bassey,45258,CB,CB,222,170,127,0.7470588235294118,1,0,4,0,0,1,0.24756018240545688,0.05628864807269217,0.30384883047814903,0.26270954927892354,0.0411392811992255,0.12971845423179212
2022,MIA,Emmanuel Ogbah,10666,ED,EDGE,326,0,0,0.0,15,1,7,0,0,0,0.18325092203166254,0.05986763755495209,0.24311855958661469,0.2021575437637748,0.0409610158228399,0.08795310146008567
2021,NE,Henry Anderson,9526,DI,IDL,35,0,0,0.0,1,0,1,0,0,0,0.214191596388417,0.05012729097651849,0.26431888736493553,0.22337835625431512,0.040940531110620404,0.8188106222124081
2022,LAR,Keir Thomas,42509,ED,EDGE,71,4,0,0.0,0,0,4,0,0,0,0.15788433152030493,0.08521141018341631,0.24309574170372125,0.2021575437637748,0.040938197939946463,0.40361603602764123
2024,KC,Blake Lynch,47621,LB,LB,25,4,0,0.0,0,0,2,0,0,0,0.2178680721987426,0.04945976670565746,0.2673278389044001,0.2264117320729514,0.040916106831448695,1.1456509912805635
2023,ATL,Andre Smith,50897,LB,LB,113,45,33,0.7333333333333333,0,0,6,0,1,1,0.21068240910182165,0.05662844992077556,0.26731085902259727,0.2264117320729514,0.04089912694964587,0.2533574235818771
2021,CIN,Tyler Shelvin,58438,DI,IDL,75,0,0,0.0,1,0,1,0,0,0,0.21597233484768447,0.04807693650767856,0.26404927135536305,0.22337835625431512,0.04067091510104792,0.3795952076097806
2021,HOU,Kamu Grugier-Hill,10842,LB,LB,778,367,517,1.4087193460490464,10,3,48,1,2,3,0.20646206421094696,0.060586521390279896,0.26704858560122685,0.2264117320729514,0.04063685352827545,0.03656272168353833
2022,MIN,Cameron Dantzler,42472,CB,CB,505,336,396,1.1785714285714286,0,0,18,0,1,5,0.24698746940853925,0.05628864807269217,0.3032761174812314,0.26270954927892354,0.04056656820230786,0.056230886617060404
2024,TEN,Jarvis Brownlee Jr.,99734,CB,CB,911,508,663,1.3051181102362204,2,0,21,1,0,6,0.24689819944734387,0.05628864807269217,0.30318684752003605,0.26270954927892354,0.040477298241112514,0.03110220501512487
2022,TEN,Jack Gibbens,57662,LB,LB,214,118,107,0.9067796610169492,1,0,8,1,0,0,0.21190530770375615,0.054967017467883905,0.26687232517164006,0.2264117320729514,0.04046059309868866,0.1323477344349629
